54859	50029
54865	93911
54870	63964
54870	70971
54871	59424
54882	75222
54884	51331
54884	79882
54885	76719
54887	68512
54887	93945
54890	53378
54891	82470
54894	64168
54894	93752
54895	70546
54897	53138
54902	68198
54907	75804
54908	62896
54912	53137
54912	76765
54913	63580
54914	91611
54916	79028
54919	77071
54919	77471
54920	50317
54924	62576
54931	50467
54931	51075
54934	70330
54935	70359
54938	49999
54944	51283
54955	94348
54956	56265
54956	77439
54957	75048
54963	52393
54964	68060
54966	65247
54968	83082
54980	50323
54992	50143
54993	54897
54993	67611
55003	51283
55004	96327
55005	60986
55006	81664
55010	75052
55020	51862
55020	51907
55023	58495
55023	85156
55031	52546
55048	67230
55057	88339
55058	54916
55078	50049
55078	53663
55079	50598
55079	50966
55081	50519
55081	61328
55081	75939
55084	58601
55084	62589
55084	90521
55085	57238
55087	53157
55090	53144
55093	81274
55099	89964
55100	50198
55102	75054
55106	49999
55106	66489
55108	77073
55113	77642
55114	66503
55126	63330
55128	50053
55135	65260
55140	56697
55141	50390
55143	53227
55151	64552
55151	88676
55151	90624
55152	58254
55153	67816
55155	50821
55156	71851
55158	54875
55175	50907
55175	75805
55187	64066
55188	53173
55191	57897
55194	76583
55202	50219
55206	50036
55213	96993
55227	69921
55232	52077
55255	64431
55261	56871
55273	56446
55276	50250
55277	78629
55279	75155
55287	60992
55291	57166
55296	50842
55297	61718
55299	76289
55301	62943
55304	79312
55306	51093
55316	61013
55325	84783
55332	53296
55346	75025
55351	88672
55352	76025
55370	50880
55370	55322
55370	65167
55375	66961
55377	91568
55382	81354
55383	61719
55395	73207
55412	77359
55416	57081
55419	58001
55433	52545
55444	62574
55468	50488
55468	57083
55468	59242
55468	87750
55470	64193
55470	78519
55471	92227
55472	53126
55474	76026
55476	76590
55476	89453
55477	73560
55480	82812
55483	54799
55483	60449
55483	89264
55485	84387
55486	87518
55493	75679
55493	87713
55494	77162
55494	87740
55495	76174
55496	56445
55496	61350
55496	62988
55499	53079
55499	56851
55499	58041
55499	87582
55499	90778
55501	50818
55509	75589
55520	75805
55526	55472
55541	91171
55543	54917
55543	63690
55544	95376
55547	56078
55550	76468
55554	64260
55558	62859
55569	50781
55570	76760
55573	50392
55578	53565
55590	54133
55595	57000
55597	78150
55615	53784
55621	61244
55622	51571
55627	50105
55630	62919
55650	50295
55663	50744
55664	53970
55669	75456
55673	56355
55676	84680
55678	84778
55680	57138
55682	77405
55683	57051
55688	50161
55702	52356
55706	88390
55708	62890
55712	51389
55712	53419
55715	82150
55726	53150
55731	56255
55732	66020
55737	67237
55738	53760
55740	51956
55740	53324
55753	75306
55769	64063
55769	65966
55769	72292
55775	50005
55782	59522
55815	52665
55859	63384
55865	76201
55867	50134
55868	62750
55871	50005
55874	64285
55898	83349
55904	87307
55908	54028
55911	79817
55912	75135
55914	59583
55916	50034
55921	79138
55934	81402
55938	51300
55956	81056
55956	98495
55971	91329
55984	63305
55996	50069
56054	56699
56055	69239
56056	58380
56068	81652
56072	64063
56091	88195
56112	57337
56128	95217
56133	92532
56140	72755
56160	65640
56170	50196
56170	56836
56170	65648
56178	65628
56185	65673
56210	53040
56249	50488
56249	56255
56249	57141
56249	60955
56249	63825
56249	64093
56249	75833
56249	81286
56249	85171
56250	50298
56250	51562
56250	68459
56251	50965
56251	52451
56251	53349
56251	56255
56251	75051
56251	75839
56251	81428
56252	54261
56252	76026
56253	50787
56253	52377
56253	64704
56253	78124
56254	59406
56255	51953
56255	54790
56255	56091
56255	63012
56255	64272
56255	81898
56255	83611
56255	84376
56255	97119
56256	56391
56256	61163
56257	57311
56258	51968
56258	83791
56259	51025
56260	57205
56262	51661
56262	51977
56262	52001
56262	52871
56262	66027
56262	73732
56262	76004
56262	90789
56262	92295
56263	50792
56263	76769
56265	56450
56265	63294
56265	68771
56265	71325
56266	50012
56266	63403
56267	78729
56268	75875
56268	87502
56268	90212
56269	54102
56271	57104
56271	60571
56271	93826
56272	59796
56274	53572
56274	62891
56274	76171
56274	90038
56275	51489
56275	52575
56275	54646
56275	57842
56275	60662
56275	62715
56275	75635
56275	84402
56276	50098
56276	68459
56277	53800
56277	75298
56277	78419
56278	51172
56278	98682
56279	64111
56279	87625
56280	50781
56281	63111
56281	81301
56282	67983
56282	92225
56283	78651
56286	70770
56288	53176
56290	81298
56292	51807
56293	54315
56293	89221
56294	50205
56298	51954
56298	52222
56298	54932
56298	56251
56298	58602
56298	62524
56298	75457
56299	50101
56299	81844
56299	88297
56300	50733
56300	62575
56300	86730
56301	69142
56301	94007
56303	59704
56303	62900
56304	55105
56304	63626
56304	81593
56305	63134
56309	61056
56310	56640
56310	57128
56310	62505
56310	62526
56310	77416
56310	86115
56310	88976
56311	50702
56311	51325
56311	70730
56311	88678
56312	65630
56317	77645
56323	53573
56323	77742
56325	65673
56325	66277
56329	57849
56333	84253
56336	50195
56337	75222
56339	50787
56341	68066
56347	51190
56347	53326
56347	98927
56348	53174
56348	56579
56348	67295
56349	65730
56350	54279
56350	64868
56350	68849
56351	67089
56352	53722
56352	73570
56353	56838
56353	63835
56354	50097
56357	50784
56359	92190
56361	75005
56362	50124
56363	53224
56364	51698
56365	79407
56365	81753
56366	53781
56368	50186
56371	60430
56371	89453
56372	75038
56373	53564
56374	66116
56375	53543
56378	50502
56378	53541
56387	50781
56391	68849
56391	88339
56396	50201
56396	51249
56396	51651
56396	75442
56396	89136
56397	50244
56397	79052
56399	70339
56401	88284
56403	56843
56404	52344
56404	61767
56404	72891
56404	81722
56408	53182
56408	57137
56408	88403
56409	88487
56416	53137
56423	53126
56423	73568
56424	62634
56426	88786
56428	83178
56429	57070
56429	57250
56442	76763
56445	50147
56445	50418
56445	50854
56445	52404
56445	53842
56445	63412
56445	68701
56445	74999
56445	76675
56445	85156
56445	87502
56445	97000
56446	50000
56446	88013
56447	56292
56448	51110
56448	69140
56449	50317
56449	50881
56449	87914
56450	76603
56451	53309
56451	90136
56452	50076
56452	65821
56452	80151
56454	64379
56455	61401
56457	57806
56457	66119
56457	76660
56458	54044
56458	59884
56459	67236
56461	63134
56463	50005
56463	51959
56465	63398
56466	67187
56468	59396
56469	51383
56469	53625
56469	59839
56469	63868
56469	68817
56469	86108
56470	51611
56470	62545
56470	64066
56471	62502
56471	73318
56471	93981
56472	51234
56474	67981
56475	59503
56475	86147
56481	81469
56482	75781
56485	64945
56487	50406
56487	73102
56494	50250
56494	68752
56495	50010
56496	51279
56496	70532
56497	68765
56497	76042
56497	94795
56498	78661
56498	95379
56500	76724
56500	87585
56502	55570
56506	50781
56506	60290
56510	64990
56510	92187
56510	94802
56518	58056
56519	50280
56519	57855
56519	66601
56522	50707
56524	50393
56525	58111
56530	54724
56531	57038
56531	60082
56534	75594
56537	92214
56542	58593
56542	63732
56542	75794
56542	82852
56543	75050
56544	51104
56545	54687
56548	52075
56549	57530
56555	50099
56555	70361
56561	51136
56567	75271
56568	51615
56568	58030
56573	50402
56576	67285
56581	53924
56584	57386
56593	68176
56597	72665
56599	89074
56605	53125
56616	94616
56619	57546
56625	50842
56629	59174
56629	69386
56631	66161
56635	91454
56636	64453
56637	89781
56640	52247
56640	53192
56640	64263
56640	76760
56641	93267
56642	62890
56642	69241
56642	91053
56643	53220
56643	66459
56643	81689
56645	51660
56645	53225
56645	71934
56646	64380
56646	81255
56648	51198
56648	53150
56651	57131
56652	84458
56652	90557
56653	75247
56655	64219
56663	62710
56664	66068
56664	73501
56664	81938
56666	50140
56666	89868
56667	66155
56667	99520
56668	98445
56669	95612
56671	77514
56672	80480
56674	50294
56674	52752
56674	53192
56674	54731
56674	75433
56677	53732
56677	56353
56678	50827
56680	81420
56683	75003
56690	53124
56690	57531
56690	77277
56692	53527
56692	79349
56695	56252
56696	50184
56700	57459
56701	53198
56701	70510
56702	53129
56703	51669
56714	64696
56716	64733
56719	62612
56719	70117
56720	65701
56738	52490
56738	56701
56738	58325
56741	50985
56741	75002
56742	64124
56743	59966
56744	72122
56744	78610
56746	78973
56747	71536
56747	88873
56751	57966
56751	89169
56752	55488
56754	57129
56763	50345
56763	75347
56764	73457
56766	62499
56769	62505
56773	78320
56774	56518
56777	50851
56786	75050
56790	95362
56793	62540
56793	78277
56799	62945
56799	76341
56803	62722
56816	87721
56831	56390
56834	63053
56835	68755
56835	95324
56836	75123
56837	62502
56838	75002
56843	57031
56845	75199
56846	50099
56846	54791
56848	52397
56848	56519
56848	68287
56849	51599
56849	68749
56854	64917
56860	50021
56860	53616
56863	57962
56863	84766
56864	50163
56864	59704
56864	75614
56864	87719
56865	50807
56866	54794
56882	58325
56884	52154
56885	50038
56888	50844
56892	53334
56892	78324
56898	50338
56902	66030
56906	51689
56911	81766
56921	50235
56934	96919
56935	50265
56937	98105
56938	51573
56947	50150
56956	76663
56958	50001
56971	53912
57026	51444
57031	50201
57031	55176
57031	60996
57031	64313
57031	65631
57031	84840
57033	50185
57033	95746
57034	51954
57034	52972
57034	65740
57034	87697
57035	62750
57035	65260
57037	50103
57037	51097
57037	56646
57037	59777
57037	61792
57037	75833
57037	81643
57037	85369
57037	89199
57040	50439
57040	57568
57043	56486
57044	51562
57044	53445
57047	53320
57047	79322
57049	51211
57050	52061
57054	62625
57055	57238
57055	63782
57055	76812
57055	94906
57056	50882
57056	61733
57056	65690
57056	91385
57057	50025
57057	50596
57057	78765
57058	50784
57058	57885
57059	51859
57060	63850
57060	87505
57061	76611
57062	76953
57062	84741
57065	50439
57067	50924
57067	70336
57068	59649
57072	57446
57073	87744
57074	57055
57079	53384
57079	57037
57079	58235
57079	60213
57080	50015
57080	53935
57080	82409
57081	54794
57081	64488
57083	60607
57083	67471
57086	62621
57086	68911
57086	76228
57092	72781
57092	75099
57101	79797
57102	89569
57105	52401
57105	64918
57105	70087
57105	82519
57108	56767
57109	65263
57117	53137
57118	93261
57123	68990
57128	50907
57130	67218
57131	64355
57131	78729
57131	88348
57132	62993
57133	58593
57134	76220
57134	81356
57136	50894
57141	56268
57141	63308
57145	94092
57154	55627
57156	50488
57156	54693
57160	50214
57160	70364
57171	75195
57177	54696
57177	71322
57177	87719
57181	50820
57181	60282
57181	80489
57186	91119
57187	66821
57189	56660
57192	57034
57193	76592
57201	75288
57202	63192
57205	81952
57206	50067
57207	57537
57213	87551
57218	51638
57218	96295
57226	50158
57226	50176
57226	50221
57226	50781
57226	68945
57226	79885
57226	87524
57227	61640
57227	67288
57227	70781
57227	75454
57228	50392
57228	53339
57229	85944
57232	58596
57234	56519
57234	63154
57235	71351
57237	75469
57237	75904
57238	51956
57238	65625
57239	65646
57240	53614
57240	67221
57242	79406
57244	75629
57250	68995
57251	50015
57253	53944
57260	57195
57260	77379
57263	57983
57264	52566
57269	75983
57275	58985
57275	68971
57279	59522
57279	93955
57281	79638
57282	76765
57283	76907
57287	59385
57287	70629
57289	64648
57291	84535
57295	62622
57301	88018
57302	75110
57309	52563
57324	67218
57324	70361
57328	56372
57329	67444
57330	56553
57334	56494
57337	58221
57349	95347
57351	53594
57351	84753
57352	66796
57353	78112
57355	93857
57377	52547
57379	53327
57384	50297
57388	59828
57409	68197
57411	80005
57421	50942
57421	51855
57422	50491
57424	61719
57427	78843
57428	66816
57429	59084
57433	50807
57435	64455
57440	75823
57440	84477
57440	88293
57446	50391
57446	52454
57450	93788
57451	50343
57452	61768
57453	60549
57457	95117
57458	56397
57463	52365
57467	50793
57467	66421
57470	50124
57470	53534
57471	69422
57472	60513
57473	74465
57474	81490
57482	56356
57485	82618
57487	75205
57491	50451
57491	66125
57494	52066
57495	80142
57498	64150
57520	50785
57528	50507
57533	56393
57543	81506
57545	92214
57549	84461
57550	73513
57559	50561
57560	92191
57568	51280
57569	62133
57574	63342
57581	63020
57583	67981
57617	75341
57618	56762
57618	64079
57626	50392
57630	67635
57632	50646
57633	54985
57635	56350
57643	60998
57644	93952
57645	63476
57656	65441
57659	63625
57660	53766
57665	79748
57665	85230
57669	60937
57682	50338
57684	69747
57697	50103
57704	50002
57715	63305
57763	56744
57812	53474
57812	56469
57812	62553
57812	75300
57812	76675
57812	79495
57812	83795
57813	51631
57813	68878
57814	93829
57815	64953
57815	76673
57816	50214
57816	52548
57816	62956
57816	69338
57817	76843
57818	50251
57818	60475
57818	78141
57818	79754
57819	78231
57820	50028
57820	94116
57821	61201
57823	89477
57824	69934
57824	75836
57825	50240
57825	68359
57825	75591
57827	88285
57829	71881
57832	65673
57832	83599
57837	50685
57837	62509
57838	50601
57839	65180
57841	70374
57842	50929
57842	71880
57844	53155
57849	68178
57856	81398
57858	66747
57858	67419
57861	50239
57861	76757
57861	78375
57863	71703
57863	79449
57865	76179
57865	81669
57867	51643
57868	75982
57873	50001
57873	51260
57877	75001
57877	83056
57877	84772
57884	66534
57886	54859
57888	60842
57888	70907
57889	77149
57891	75421
57893	50098
57897	56249
57898	52139
57900	54499
57902	74246
57903	75489
57903	78352
57907	63289
57910	52493
57910	65629
57910	90830
57911	51579
57913	62904
57913	70069
57913	75634
57913	78329
57914	61816
57916	55495
57919	84477
57920	89062
57922	50787
57923	50964
57923	52051
57925	78274
57926	87890
57929	51115
57933	53919
57935	54315
57935	64131
57935	71535
57935	82420
57936	60552
57938	76763
57941	58355
57941	68861
57942	75501
57943	90780
57948	50598
57959	53877
57961	72074
57961	87695
57962	86936
57963	56488
57964	53274
57964	64655
57971	50098
57971	54418
57972	80776
57975	87512
57978	84479
57979	59490
57983	50440
57984	65634
57991	78253
58000	92724
58007	50102
58007	55869
58007	70852
58007	78535
58007	88581
58008	62502
58008	75520
58009	65334
58010	62537
58010	81249
58013	78613
58016	53208
58019	50049
58019	75794
58022	51568
58022	70619
58035	50602
58035	51566
58036	51113
58038	50260
58047	67194
58053	70514
58056	56260
58056	87860
58057	75208
58059	52224
58062	84422
58064	53338
58065	50886
58068	64453
58072	63979
58080	50018
58080	50136
58080	80131
58081	54310
58081	68191
58081	92970
58087	83788
58092	89282
58096	76175
58107	76570
58108	56611
58109	89248
58118	51603
58123	51184
58129	50492
58129	77149
58129	93557
58129	93755
58132	95349
58158	88091
58159	50158
58181	56301
58192	70520
58203	59619
58203	66020
58204	56708
58204	62589
58205	84129
58209	63480
58213	69832
58215	93878
58218	59941
58221	50195
58224	75074
58227	55322
58227	58673
58227	84446
58228	69836
58230	65869
58230	73461
58233	59179
58234	62744
58237	51711
58239	52308
58251	54154
58251	62764
58251	78549
58253	57897
58259	72412
58264	62724
58264	75006
58267	56643
58268	56790
58273	64306
58273	92969
58277	57675
58277	77346
58282	51809
58294	89362
58300	75829
58300	79040
58302	50211
58302	75936
58306	52168
58309	50999
58314	70472
58317	61010
58318	60963
58318	76007
58325	57256
58331	50429
58355	76083
58364	51002
58367	62512
58398	91406
58402	72669
58405	51037
58406	75031
58407	61248
58414	71250
58416	81788
58424	63307
58425	69058
58426	51874
58430	52350
58441	50244
58441	57885
58449	51730
58450	75501
58456	50462
58459	50234
58459	77319
58499	51039
58499	75171
58503	51500
58551	67670
58569	78454
58573	59417
58573	70416
58594	82644
58595	49999
58596	50314
58596	56455
58599	57057
58599	75196
58600	78692
58602	56640
58602	91464
58605	56906
58605	64837
58607	52250
58607	55451
58610	94568
58613	65708
58617	50599
58618	62818
58618	75170
58621	59399
58621	62702
58621	94601
58622	76513
58624	70728
58630	75964
58631	88215
58637	53187
58642	58320
58642	58729
58642	70724
58643	76586
58643	84387
58645	81686
58647	65456
58647	78778
58649	51758
58655	76782
58659	64263
58660	77552
58666	50842
58668	51467
58668	53124
58669	64262
58669	87505
58680	78430
58685	50275
58691	57357
58692	64318
58695	59800
58695	72170
58697	65454
58705	62560
58706	50207
58708	75025
58709	63734
58717	79788
58719	50621
58720	52150
58721	75213
58722	75696
58734	89276
58737	58597
58740	75796
58743	52346
58743	52443
58759	93782
58764	63258
58766	59596
58767	92426
58773	50245
58788	52004
58793	89160
58804	63696
58808	58422
58814	63476
58814	64845
58814	90774
58820	78235
58832	64166
58842	95313
58853	75391
58865	55111
58869	50405
58888	80128
58898	62940
58917	69547
58923	52357
58937	53821
58948	89613
58952	51666
58962	50231
58984	58044
58985	51183
58997	78144
59001	55624
59008	56349
59011	55322
59014	63434
59016	83203
59019	64070
59020	94409
59023	76571
59033	52872
59033	62524
59036	51614
59042	62502
59063	53813
59066	70513
59070	99418
59075	66015
59106	76968
59113	91382
59132	62499
59152	67970
59161	79397
59179	82324
59180	51186
59182	73439
59182	77544
59194	56355
59199	98873
59203	50671
59210	67700
59223	61389
59228	68754
59234	78517
59271	82424
59280	50100
59280	99105
59313	81268
59362	52870
59374	51660
59374	52809
59374	56448
59374	69061
59377	55184
59377	68862
59377	80118
59378	62507
59378	75196
59378	81262
59379	51290
59379	57943
59380	63857
59381	81593
59386	50395
59387	57195
59387	62505
59387	68750
59387	77431
59388	90759
59389	81494
59391	75663
59392	57550
59393	76368
59394	62821
59397	54714
59399	51563
59399	59830
59399	62922
